2020-11-21 01:54:42,914   ******************************************************
2020-11-21 01:54:42,914                     dlrm_s_pytorch.py                   
2020-11-21 01:54:42,914   args = Namespace(activation_function='relu', arch_embedding_size='4-3-2', arch_interaction_itself=False, arch_interaction_op='dot', arch_mlp_bot='13-2048-1024-1056-16', arch_mlp_top='2048-1024-1', arch_sparse_feature_size=16, data_generation='dataset', data_randomize='total', data_set='kaggle', data_size=1, data_sub_sample_rate=0.0, data_trace_enable_padding=False, data_trace_file='./input/dist_emb_j.log', dataset_multiprocessing=False, debug_mode=False, enable_profiling=False, gpu_id='0', grow_embedding=False, growth_step=0, growth_stop_horizon=0.5, inference_only=False, initialization='zero', learning_rate=0.1, load_model='', loss_function='bce', loss_threshold=0.0, loss_weights='1.0-1.0', lr_decay_start_step=0, lr_num_decay_steps=0, lr_num_warmup_steps=0, max_ind_range=-1, md_flag=False, md_round_dims=False, md_temperature=0.3, md_threshold=200, memory_map=False, mini_batch_size=64, mlperf_acc_threshold=0.0, mlperf_auc_threshold=0.0, mlperf_bin_loader=False, mlperf_bin_shuffle=False, mlperf_logging=False, nepochs=1, num_batches=0, num_indices_per_lookup=10, num_indices_per_lookup_fixed=False, num_workers=0, numpy_rand_seed=123, plot_compute_graph=False, print_freq=1024, print_precision=5, print_time=False, processed_data_file='./input/kaggleAdDisplayChallenge_processed.npz', qr_collisions=4, qr_flag=False, qr_operation='mult', qr_threshold=200, raw_data_file='./input/train.txt', round_targets=True, save_model='', save_onnx=False, size_scale=1, sync_dense_params=True, test_freq=80000, test_mini_batch_size=16384, test_num_workers=-16, use_gpu=True)
2020-11-21 01:54:42,939   dataset kaggle #day 7
2020-11-21 01:54:42,940   Reading pre-processed data=./input/kaggleAdDisplayChallenge_processed.npz
2020-11-21 01:55:10,954   Sparse fea = 26, Dense fea = 13
2020-11-21 01:55:11,041   Defined train indices...
2020-11-21 01:55:12,780   Randomized indices across days ...
2020-11-21 01:55:43,640   Split data according to indices...
2020-11-21 01:55:43,641   dataset kaggle #day 7
2020-11-21 01:55:43,641   Reading pre-processed data=./input/kaggleAdDisplayChallenge_processed.npz
2020-11-21 01:56:11,753   Sparse fea = 26, Dense fea = 13
2020-11-21 01:56:11,840   Defined test indices...
2020-11-21 01:56:13,586   Randomized indices across days ...
2020-11-21 01:56:15,918   Split data according to indices...
2020-11-21 01:56:32,473   save_model to ./saved_model/model_FCparam6e+03K.pickle

2020-11-21 01:56:32,473   FC param size = 6079.03K, param size = 546.28M,  FLOP = 12158050.00K
2020-11-21 01:56:32,474   m_spa=16, ln_bot=[  13 2048 1024 1056   16], ln_top=[ 367 2048 1024    1] 

2020-11-21 01:56:32,474   time/loss/accuracy (if enabled):
2020-11-21 01:56:42,314   Finished training it 1024/613937 of epoch 0, -1.00 ms/it, loss 0.524879, accuracy 75.072 %,  lr = 0.100
2020-11-21 02:02:31,564   Finished training it 43008/613937 of epoch 0, -1.00 ms/it, loss 0.465785, accuracy 78.223 %,  lr = 0.100
2020-11-21 02:02:40,072   Finished training it 44032/613937 of epoch 0, -1.00 ms/it, loss 0.462979, accuracy 78.336 %,  lr = 0.100
2020-11-21 02:02:48,566   Finished training it 45056/613937 of epoch 0, -1.00 ms/it, loss 0.463015, accuracy 78.328 %,  lr = 0.100
2020-11-21 02:02:57,081   Finished training it 46080/613937 of epoch 0, -1.00 ms/it, loss 0.463662, accuracy 78.406 %,  lr = 0.100
2020-11-21 02:03:05,598   Finished training it 47104/613937 of epoch 0, -1.00 ms/it, loss 0.467692, accuracy 78.293 %,  lr = 0.100
2020-11-21 02:03:14,117   Finished training it 48128/613937 of epoch 0, -1.00 ms/it, loss 0.463109, accuracy 78.339 %,  lr = 0.100
2020-11-21 02:03:22,635   Finished training it 49152/613937 of epoch 0, -1.00 ms/it, loss 0.458482, accuracy 78.674 %,  lr = 0.100
2020-11-21 02:03:31,136   Finished training it 50176/613937 of epoch 0, -1.00 ms/it, loss 0.459662, accuracy 78.722 %,  lr = 0.100
2020-11-21 02:03:39,646   Finished training it 51200/613937 of epoch 0, -1.00 ms/it, loss 0.460066, accuracy 78.542 %,  lr = 0.100
2020-11-21 02:03:48,127   Finished training it 52224/613937 of epoch 0, -1.00 ms/it, loss 0.461866, accuracy 78.410 %,  lr = 0.100
2020-11-21 02:03:56,621   Finished training it 53248/613937 of epoch 0, -1.00 ms/it, loss 0.459220, accuracy 78.755 %,  lr = 0.100
2020-11-21 02:04:05,140   Finished training it 54272/613937 of epoch 0, -1.00 ms/it, loss 0.457232, accuracy 78.813 %,  lr = 0.100
2020-11-21 02:04:13,669   Finished training it 55296/613937 of epoch 0, -1.00 ms/it, loss 0.459586, accuracy 78.741 %,  lr = 0.100
2020-11-21 02:04:22,190   Finished training it 56320/613937 of epoch 0, -1.00 ms/it, loss 0.463382, accuracy 78.355 %,  lr = 0.100
2020-11-21 02:04:30,673   Finished training it 57344/613937 of epoch 0, -1.00 ms/it, loss 0.458765, accuracy 78.661 %,  lr = 0.100
2020-11-21 02:04:39,166   Finished training it 58368/613937 of epoch 0, -1.00 ms/it, loss 0.459769, accuracy 78.590 %,  lr = 0.100
2020-11-21 02:04:47,679   Finished training it 59392/613937 of epoch 0, -1.00 ms/it, loss 0.465145, accuracy 78.185 %,  lr = 0.100
2020-11-21 02:04:56,195   Finished training it 60416/613937 of epoch 0, -1.00 ms/it, loss 0.459649, accuracy 78.754 %,  lr = 0.100
2020-11-21 02:05:04,699   Finished training it 61440/613937 of epoch 0, -1.00 ms/it, loss 0.461402, accuracy 78.433 %,  lr = 0.100
2020-11-21 02:05:12,991   Finished training it 62464/613937 of epoch 0, -1.00 ms/it, loss 0.460567, accuracy 78.528 %,  lr = 0.100
2020-11-21 02:05:21,007   Finished training it 63488/613937 of epoch 0, -1.00 ms/it, loss 0.463523, accuracy 78.307 %,  lr = 0.100
2020-11-21 02:05:29,781   Finished training it 64512/613937 of epoch 0, -1.00 ms/it, loss 0.458899, accuracy 78.639 %,  lr = 0.100
2020-11-21 02:05:38,520   Finished training it 65536/613937 of epoch 0, -1.00 ms/it, loss 0.462706, accuracy 78.334 %,  lr = 0.100
2020-11-21 02:05:47,125   Finished training it 66560/613937 of epoch 0, -1.00 ms/it, loss 0.458585, accuracy 78.702 %,  lr = 0.100
2020-11-21 02:05:55,777   Finished training it 67584/613937 of epoch 0, -1.00 ms/it, loss 0.459558, accuracy 78.502 %,  lr = 0.100
2020-11-21 02:06:04,480   Finished training it 68608/613937 of epoch 0, -1.00 ms/it, loss 0.456830, accuracy 78.798 %,  lr = 0.100
2020-11-21 02:06:13,120   Finished training it 69632/613937 of epoch 0, -1.00 ms/it, loss 0.457394, accuracy 78.665 %,  lr = 0.100
2020-11-21 02:06:21,828   Finished training it 70656/613937 of epoch 0, -1.00 ms/it, loss 0.462295, accuracy 78.551 %,  lr = 0.100
